District,Commodity,Population_million,Production_Tonnes,Avg_Price
Ariyalur,Castor Seed,74.5,27511.4,3475.0
Ariyalur,Castor Seed,74.5,5215.24,2800.0
Ariyalur,Castor Seed,74.5,4893.6,3255.0
Ariyalur,Castor Seed,75.6,14580.04,3535.0
Ariyalur,Castor Seed,75.6,4507.28,3600.0
Ariyalur,Castor Seed,75.6,46391.84,3646.64
Ariyalur,Castor Seed,75.6,50803.2,3651.0
Ariyalur,Castor Seed,75.6,37352.56,3522.0
Ariyalur,Castor Seed,75.6,10114.04,3695.0
Ariyalur,Castor Seed,75.6,12805.44,3676.75
Ariyalur,Castor Seed,75.6,21143.28,3783.5
Ariyalur,Castor Seed,75.6,11850.28,3858.67
Ariyalur,Castor Seed,75.6,8964.84,3977.5
Ariyalur,Castor Seed,75.6,11609.68,3480.0
Ariyalur,Castor Seed,76.8,32459.64,3355.83
Ariyalur,Castor Seed,76.8,25953.0,3407.0
Ariyalur,Castor Seed,76.8,44970.36,3479.89
Ariyalur,Castor Seed,76.8,33644.92,3464.71
Ariyalur,Castor Seed,76.8,19596.76,3451.6
Ariyalur,Castor Seed,76.8,8369.88,3398.67
Ariyalur,Castor Seed,76.8,12373.36,3658.75
Ariyalur,Castor Seed,76.8,14236.32,3580.0
Ariyalur,Castor Seed,76.8,13612.92,3603.67
Ariyalur,Castor Seed,76.8,9620.88,3532.5
Ariyalur,Castor Seed,77.9,8995.2,3527.5
Ariyalur,Castor Seed,77.9,25412.6,3852.5
Ariyalur,Castor Seed,77.9,20955.04,3980.0
Ariyalur,Castor Seed,77.9,24274.68,3918.71
Ariyalur,Castor Seed,77.9,16151.56,3742.0
Ariyalur,Castor Seed,77.9,6428.68,3952.5
Ariyalur,Castor Seed,77.9,3533.56,4160.0
Ariyalur,Castor Seed,77.9,3892.6,4150.0
Ariyalur,Castor Seed,77.9,9870.8,4030.0
Ariyalur,Castor Seed,77.9,4997.88,4010.0
Ariyalur,Castor Seed,78.7,10283.24,3913.0
Ariyalur,Castor Seed,78.7,17521.44,3584.0
Ariyalur,Castor Seed,78.7,5236.32,2561.0
Ariyalur,Castor Seed,79.5,4547.5,4751.0
Ariyalur,Castor Seed,79.5,19062.96,5004.0
Ariyalur,Castor Seed,79.5,7114.8,4975.0
Ariyalur,Castor Seed,79.5,6529.44,4900.0
Ariyalur,Castor Seed,79.5,4407.58,4400.0
Ariyalur,Castor Seed,81.1,4232.46,4200.0
Ariyalur,Castor Seed,81.1,8701.56,4061.0
Ariyalur,Castor Seed,81.1,4347.16,3900.0
Ariyalur,Castor Seed,81.1,4122.54,4200.0
Ariyalur,Castor Seed,82.0,4012.06,4255.0
Ariyalur,Castor Seed,82.0,4704.66,5800.0
Ariyalur,Castor Seed,82.0,10479.76,5703.0
Ariyalur,Castor Seed,82.0,17569.5,6044.33
Ariyalur,Castor Seed,82.0,6074.48,5200.0
Ariyalur,Castor Seed,82.9,3423.08,9750.0
Ariyalur,Castor Seed,83.9,4199.5,5531.0
Ariyalur,Castor Seed,83.9,9269.94,5504.5
Ariyalur,Castor Seed,83.9,7456.36,5325.0
Ariyalur,Cauliflower,84.8,52837.28,3700.0
Ariyalur,Chilli,70.4,7692.48,3579.0
Ariyalur,Chilli,70.4,11965.44,2979.75
Ariyalur,Chilli,70.4,27774.72,3867.75
Ariyalur,Chilli,71.3,9665.28,3340.0
Ariyalur,Chilli,71.3,14484.96,3519.25
Ariyalur,Chilli,71.3,26744.16,3134.17
Ariyalur,Chilli,71.3,14834.88,3073.33
Ariyalur,Chilli,71.3,12159.36,2400.0
Ariyalur,Chilli,72.1,23729.28,3585.0
Ariyalur,Chilli,72.1,16282.08,9423.33
Ariyalur,Chilli,72.1,65621.76,8831.31
Ariyalur,Chilli,72.1,45060.48,8109.89
Ariyalur,Chilli,72.1,63264.0,9166.43
Ariyalur,Chilli,72.1,35958.72,8305.0
Ariyalur,Chilli,72.1,25548.48,8074.89
Ariyalur,Chilli,72.1,18848.16,6928.33
Ariyalur,Chilli,72.1,10645.92,4906.67
Ariyalur,Chilli,72.1,8944.32,7325.0
Ariyalur,Chilli,72.1,10717.92,5290.0
Ariyalur,Chilli,72.9,4096.8,6560.0
Ariyalur,Chilli,72.9,2179.68,2500.0
Ariyalur,Chilli,72.9,13236.48,4635.0
Ariyalur,Chilli,72.9,18663.36,5034.29
Ariyalur,Chilli,72.9,18415.68,4066.67
Ariyalur,Chilli,72.9,24011.52,3745.0
Ariyalur,Chilli,72.9,17044.32,3107.5
Ariyalur,Chilli,72.9,32964.0,3285.0
Ariyalur,Chilli,73.7,28220.64,2782.86
Ariyalur,Chilli,73.7,15578.88,6132.5
Ariyalur,Chilli,73.7,51694.08,6423.57
Ariyalur,Chilli,73.7,54382.08,6220.0
Ariyalur,Chilli,73.7,26494.08,6751.0
Ariyalur,Chilli,73.7,14703.36,5928.33
Ariyalur,Chilli,73.7,5034.24,6500.0
Ariyalur,Chilli,73.7,6078.24,4470.0
Ariyalur,Chilli,73.7,6852.48,5740.0
Ariyalur,Chilli,73.7,4040.16,6260.0
Ariyalur,Chilli,73.7,4337.76,5690.0
Ariyalur,Chilli,73.7,13376.16,4350.0
Ariyalur,Chilli,74.5,4427.04,4500.0
Ariyalur,Chilli,74.5,7978.56,7905.0
Ariyalur,Chilli,74.5,35499.36,7432.0
Ariyalur,Chilli,74.5,39091.2,6612.5
Ariyalur,Chilli,74.5,54791.04,6130.0
Ariyalur,Chilli,74.5,34219.68,4965.83
Ariyalur,Chilli,74.5,28001.28,5152.0
Ariyalur,Chilli,74.5,19059.36,5133.33
Ariyalur,Chilli,74.5,14793.6,5645.0
Ariyalur,Chilli,74.5,13438.56,6473.33
Ariyalur,Chilli,74.5,16126.08,4506.67
Ariyalur,Chilli,74.5,5011.2,3751.0
Ariyalur,Chilli,75.6,5051.04,5600.0
Ariyalur,Chilli,75.6,18359.04,8157.5
Ariyalur,Chilli,75.6,47009.28,8292.73
Ariyalur,Chilli,75.6,47792.64,7502.73
Ariyalur,Chilli,75.6,40980.96,7940.91
Ariyalur,Chilli,75.6,34259.52,6988.0
Ariyalur,Chilli,75.6,12977.28,8277.5
Ariyalur,Chilli,75.6,14067.84,8030.0
Ariyalur,Chilli,75.6,3978.24,8910.0
Ariyalur,Chilli,75.6,12010.56,8005.0
Ariyalur,Chilli,76.8,5748.48,11000.0
Ariyalur,Chilli,76.8,48408.48,14431.11
Ariyalur,Chilli,76.8,46585.44,13486.67
Ariyalur,Chilli,76.8,53549.28,12285.82
Ariyalur,Chilli,76.8,32916.48,11289.25
Ariyalur,Chilli,76.8,8148.96,12530.0
Ariyalur,Chilli,76.8,9163.2,9213.33
Ariyalur,Chilli,76.8,4498.08,11760.0
Ariyalur,Chilli,77.9,18316.8,6050.0
Ariyalur,Chilli,77.9,60704.16,6327.36
Ariyalur,Chilli,77.9,54546.24,6403.08
Ariyalur,Chilli,77.9,32716.32,5308.89
Ariyalur,Chilli,77.9,10011.36,3916.67
Ariyalur,Chilli,77.9,6358.56,4125.0
Ariyalur,Chilli,77.9,10122.72,3055.0
Ariyalur,Chilli,77.9,11901.12,3900.0
Ariyalur,Chilli,78.7,29935.68,8836.0
Ariyalur,Chilli,78.7,24974.6,5246.0
Ariyalur,Chilli,78.7,4994.92,6050.0
Ariyalur,Chilli,78.7,4899.36,7800.0
Ariyalur,Chilli,78.7,5385.08,7720.0
Ariyalur,Chilli,79.5,4161.16,7490.0
Ariyalur,Chilli,79.5,20358.96,8494.0
Ariyalur,Chilli,79.5,10197.9,7453.33
Ariyalur,Chilli,79.5,13316.92,7105.0
Ariyalur,Chilli,79.5,4478.6,9100.0
Ariyalur,Chilli,80.3,20768.2,13690.0
Ariyalur,Chilli,80.3,7656.96,12100.0
Ariyalur,Chilli,80.3,39484.4,11729.0
Ariyalur,Chilli,80.3,33836.12,10666.67
Ariyalur,Chilli,80.3,40183.2,8890.0
Ariyalur,Chilli,80.3,32430.68,9275.0
Ariyalur,Chilli,80.3,28007.88,9300.0
Ariyalur,Chilli,80.3,8852.08,5012.5
Ariyalur,Chilli,80.3,5043.6,9200.0
Ariyalur,Chilli,80.3,4782.1,5950.0
Ariyalur,Chilli,81.1,4975.58,4580.0
Ariyalur,Chilli,81.1,17726.12,9442.5
Ariyalur,Chilli,81.1,8579.92,13025.0
Ariyalur,Chilli,81.1,35352.16,11696.25
Ariyalur,Chilli,81.1,69226.84,8943.75
Ariyalur,Chilli,81.1,13245.24,8373.33
Ariyalur,Chilli,81.1,39417.6,4892.22
Ariyalur,Chilli,81.1,16835.68,5592.5
Ariyalur,Chilli,81.1,17072.44,4175.0
Ariyalur,Chilli,81.1,3952.84,8810.0
Ariyalur,Chilli,82.0,12123.28,14270.0
Ariyalur,Chilli,82.0,32096.42,5940.0
Ariyalur,Chilli,82.0,13940.78,14000.0
Ariyalur,Chilli,82.0,6085.4,21100.0
Ariyalur,Chilli,82.9,3239.24,17770.0
Ariyalur,Chilli,82.9,10328.1,19446.67
Ariyalur,Chilli,83.9,4037.48,17540.0
Ariyalur,Chilli,83.9,20775.76,15738.0
Ariyalur,Chilli,83.9,32824.48,12951.43
Ariyalur,Chilli,83.9,43517.12,10959.0
Ariyalur,Chilli,83.9,108454.78,829.1
Ariyalur,Chilli,83.9,276333.78,5817.6
Ariyalur,Chilli,83.9,257029.08,7072.58
Ariyalur,Chilli,83.9,261729.12,6156.67
Ariyalur,Chilli,83.9,283361.68,6211.29
Ariyalur,Chilli,83.9,241430.12,6235.09
Ariyalur,Chilli,83.9,255241.6,5733.33
Ariyalur,Chilli,84.8,287896.32,5858.06
Ariyalur,Chilli,84.8,229784.56,5151.79
Ariyalur,Chilli,84.8,229954.32,4048.33
Ariyalur,Chilli,84.8,209174.52,4218.33
Ariyalur,Chilli,84.8,201041.48,4103.33
Ariyalur,Chilli,84.8,185936.88,5251.79
Ariyalur,Chilli,84.8,204603.28,6255.56
Ariyalur,Chilli,84.8,188236.92,6307.41
Ariyalur,Chilli,84.8,229474.2,5550.0
Ariyalur,Chilli,84.8,251479.92,5405.56
Ariyalur,Chilli,84.8,346528.18,5254.48
Ariyalur,Chilli,84.8,311044.52,5357.38
Ariyalur,Chow Chow,83.9,881119.2,35.23
Ariyalur,Chow Chow,83.9,2275736.48,3285.28
Ariyalur,Chow Chow,83.9,2235919.36,4736.07
Ariyalur,Chow Chow,83.9,2426571.68,3693.33
Ariyalur,Chow Chow,83.9,2415765.28,3954.84
Ariyalur,Chow Chow,83.9,2135203.84,4412.5
Ariyalur,Chow Chow,83.9,2405547.04,5006.67
Ariyalur,Chow Chow,84.8,2316359.2,3996.67
Ariyalur,Chow Chow,84.8,2032683.76,3533.33
Ariyalur,Chow Chow,84.8,1858637.36,2477.97
Ariyalur,Chow Chow,84.8,1641983.68,2586.67
Ariyalur,Chow Chow,84.8,1678253.76,2578.33
Ariyalur,Chow Chow,84.8,1543277.12,3339.29
Ariyalur,Chow Chow,84.8,1642001.6,3122.64
Ariyalur,Chow Chow,84.8,1633082.72,4092.59
Ariyalur,Chow Chow,84.8,2229607.36,3928.33
Ariyalur,Chow Chow,84.8,2432423.92,3725.93
Ariyalur,Chow Chow,84.8,3348399.68,3333.09
Ariyalur,Chow Chow,84.8,3016077.44,3442.74
Ariyalur,Coconut,83.9,9059622.0,35.19
Ariyalur,Coconut,83.9,22568383.2,2789.08
Ariyalur,Coconut,83.9,21801784.56,3525.81
Ariyalur,Coconut,83.9,21098298.24,3695.0
Ariyalur,Coconut,83.9,21765572.88,4530.65
Ariyalur,Coconut,83.9,19076154.6,4865.45
Ariyalur,Coconut,83.9,20612571.84,4938.33
Ariyalur,Coconut,84.8,21186056.4,5391.94
Ariyalur,Coconut,84.8,18939910.56,4908.93
Ariyalur,Coconut,84.8,20254534.56,5740.0
Ariyalur,Coconut,84.8,20189257.2,6175.0
Ariyalur,Coconut,84.8,19987788.24,5958.33
Ariyalur,Coconut,84.8,18511765.44,6296.43
Ariyalur,Coconut,84.8,18076756.32,6114.81
Ariyalur,Coconut,84.8,18015035.04,6203.7
Ariyalur,Coconut,84.8,20123017.2,6130.0
Ariyalur,Coconut,84.8,18214808.04,5851.85
Ariyalur,Coconut,84.8,22892792.64,5528.68
Ariyalur,Coconut,84.8,20722202.16,5543.55
Ariyalur,Copra,82.0,358862.16,7700.0
Ariyalur,Copra,82.9,1035857.52,7213.33
Ariyalur,Copra,82.9,2072858.76,5998.33
Ariyalur,Copra,82.9,3507121.2,5949.9
Ariyalur,Copra,82.9,1045373.4,7245.33
Ariyalur,Copra,82.9,2088545.04,6982.0
Ariyalur,Copra,82.9,3499266.0,6729.1
Ariyalur,Copra,82.9,2101316.4,6581.0
Ariyalur,Copra,82.9,341194.8,7161.0
Ariyalur,Copra,83.9,1375399.2,6425.75
Ariyalur,Copra,83.9,1725730.8,6271.0
Ariyalur,Copra,83.9,350210.64,6500.0
Ariyalur,Copra,83.9,2099196.0,8544.67
Ariyalur,Copra,83.9,700342.8,7676.5
Ariyalur,Coriander,70.4,9090.4,5263.0
Ariyalur,Coriander,70.4,28086.4,5166.67
Ariyalur,Coriander,70.4,82460.0,4920.57
Ariyalur,Coriander,70.4,88529.6,4944.5
Ariyalur,Coriander,71.3,29961.6,2668.5
Ariyalur,Coriander,71.3,91653.6,2829.4
Ariyalur,Coriander,71.3,155080.8,2899.86
Ariyalur,Coriander,71.3,230916.0,2929.29
Ariyalur,Coriander,71.3,283965.6,2857.12
Ariyalur,Coriander,72.1,179558.4,3999.57
Ariyalur,Coriander,72.1,108340.8,4398.18
Ariyalur,Coriander,72.1,31646.4,4927.88
Ariyalur,Coriander,72.1,70566.4,5926.38
Ariyalur,Coriander,72.1,98657.6,5938.4
Ariyalur,Coriander,72.1,107213.6,5632.78
Ariyalur,Coriander,72.1,80164.8,5511.88
Ariyalur,Coriander,72.1,64521.6,5529.4
Ariyalur,Coriander,72.1,64341.6,4267.5
Ariyalur,Coriander,72.1,76190.4,5204.33
Ariyalur,Coriander,72.1,151176.0,5098.4
Ariyalur,Coriander,72.1,105283.2,4996.0
Ariyalur,Coriander,72.9,41308.0,4041.67
Ariyalur,Coriander,72.9,3013.6,5276.0
Ariyalur,Coriander,72.9,23315.2,5433.33
Ariyalur,Coriander,72.9,23269.6,4732.5
Ariyalur,Coriander,72.9,15546.4,5355.0
Ariyalur,Coriander,72.9,26113.6,4355.0
Ariyalur,Coriander,72.9,19147.2,5730.0
Ariyalur,Coriander,73.7,6328.8,2750.0
Ariyalur,Coriander,73.7,7247.2,3659.0
Ariyalur,Coriander,73.7,9246.4,3200.0
Ariyalur,Coriander,73.7,11290.4,7173.0
Ariyalur,Coriander,73.7,94740.0,5109.33
Ariyalur,Coriander,73.7,22417.6,6973.0
Ariyalur,Coriander,73.7,45014.4,7714.0
Ariyalur,Coriander,73.7,11968.0,7825.0
Ariyalur,Coriander,74.5,14801.6,12065.0
Ariyalur,Coriander,74.5,26724.0,12625.0
Ariyalur,Coriander,75.6,6860.8,8000.0
Ariyalur,Coriander,75.6,59081.6,8135.56
Ariyalur,Coriander,75.6,25372.8,7410.67
Ariyalur,Coriander,75.6,30410.4,7064.33
Ariyalur,Coriander,75.6,112901.6,9018.0
Ariyalur,Coriander,75.6,120484.0,10321.57
Ariyalur,Coriander,75.6,74524.0,10173.83
Ariyalur,Coriander,75.6,88905.6,10307.0
Ariyalur,Coriander,75.6,30432.0,10214.0
Ariyalur,Coriander,75.6,31394.4,10008.0
Ariyalur,Coriander,75.6,152379.2,6978.75
Ariyalur,Coriander,76.8,35265.6,8126.0
Ariyalur,Coriander,76.8,21031.2,9430.75
Ariyalur,Coriander,76.8,14628.8,7349.0
Ariyalur,Coriander,76.8,7314.4,7025.0
Ariyalur,Coriander,76.8,25940.8,3833.5
Ariyalur,Coriander,76.8,12477.6,3600.0
Ariyalur,Coriander,76.8,21259.2,9085.0
Ariyalur,Coriander,76.8,14924.8,8550.0
Ariyalur,Coriander,76.8,26169.6,9375.0
Ariyalur,Coriander,76.8,28202.4,9000.0
Ariyalur,Coriander,77.9,21335.2,7115.17
Ariyalur,Coriander,77.9,35172.0,4320.0
Ariyalur,Coriander,77.9,15911.2,6126.5
Ariyalur,Coriander,77.9,13620.0,8000.0
Ariyalur,Coriander,78.7,19927.84,7800.0
Ariyalur,Coriander,79.5,24507.2,7932.5
Ariyalur,Coriander,79.5,21222.24,8502.0
Ariyalur,Coriander,79.5,23790.4,9318.5
Ariyalur,Coriander,82.0,21690.72,13273.0
Ariyalur,Coriander,82.0,31373.12,10250.0
Ariyalur,Coriander,82.9,35034.08,10304.0
Ariyalur,Coriander,83.9,296716.64,53.35
Ariyalur,Coriander,83.9,964579.52,3282.59
Ariyalur,Coriander,83.9,1030900.96,4006.45
Ariyalur,Coriander,83.9,1189078.08,4731.67
Ariyalur,Coriander,83.9,1031089.12,4609.68
Ariyalur,Coriander,83.9,903642.88,4487.5
Ariyalur,Coriander,83.9,774185.28,5226.67
Ariyalur,Coriander,84.8,912569.6,5432.26
Ariyalur,Coriander,84.8,767766.72,4307.14
Ariyalur,Coriander,84.8,642553.92,3313.33
Ariyalur,Coriander,84.8,389748.64,3930.0
Ariyalur,Coriander,84.8,542197.44,5063.33
Ariyalur,Coriander,84.8,608043.52,5060.71
Ariyalur,Coriander,84.8,950750.72,4925.93
Ariyalur,Coriander,84.8,875294.08,3766.67
Ariyalur,Coriander,84.8,1207515.52,3865.0
Ariyalur,Coriander,84.8,1141797.84,4511.32
Ariyalur,Coriander,84.8,1780688.64,5252.21
Ariyalur,Coriander,84.8,1237253.12,3912.9
Ariyalur,Cotton,70.4,13831.2,2169.0
Ariyalur,Cotton,72.9,14565.6,2550.0
Ariyalur,Cotton,72.9,25315.2,3060.0
Ariyalur,Cotton,73.7,23810.4,3000.0
Ariyalur,Cotton,73.7,12081.6,3666.0
Ariyalur,Cotton,73.7,55072.8,3655.0
Ariyalur,Cotton,74.5,17442.0,4500.0
Ariyalur,Cotton,74.5,35114.4,3336.0
Ariyalur,Cotton,74.5,32184.0,2900.0
Ariyalur,Cotton,75.6,55371.6,3690.5
Ariyalur,Cotton,75.6,20977.2,3402.0
Ariyalur,Cotton,76.8,224809.2,4978.57
Ariyalur,Cotton,77.9,94374.0,4916.67
Ariyalur,Cotton,78.7,42069.6,1410.0
Ariyalur,Cotton,81.1,26166.96,3000.0
Ariyalur,Cotton,82.9,23920.56,6300.0
Ariyalur,Cumbu,70.4,25325.0,861.0
Ariyalur,Cumbu,70.4,33530.0,859.5
Ariyalur,Cumbu,70.4,90000.0,882.67
Ariyalur,Cumbu,70.4,79940.0,846.14
Ariyalur,Cumbu,71.3,24810.0,1005.0
Ariyalur,Cumbu,71.3,107195.0,948.5
Ariyalur,Cumbu,71.3,153625.0,954.1
Ariyalur,Cumbu,71.3,142977.5,932.0
Ariyalur,Cumbu,71.3,220180.0,967.0
Ariyalur,Cumbu,72.1,137767.5,938.71
Ariyalur,Cumbu,72.1,19167.5,1071.0
Ariyalur,Cumbu,72.1,45265.0,1149.8
Ariyalur,Cumbu,72.1,22987.5,1312.0
Ariyalur,Cumbu,72.1,36142.5,1182.0
Ariyalur,Cumbu,72.1,34170.0,1223.75
Ariyalur,Cumbu,72.1,37840.0,1176.25
Ariyalur,Cumbu,72.1,64357.5,1134.5
Ariyalur,Cumbu,72.1,80705.0,1066.29
Ariyalur,Cumbu,72.1,121560.0,940.75
Ariyalur,Cumbu,72.1,218370.0,1006.64
Ariyalur,Cumbu,72.1,130775.0,1044.14
Ariyalur,Cumbu,72.9,48767.5,1220.0
Ariyalur,Cumbu,72.9,53200.0,1425.57
Ariyalur,Cumbu,72.9,65912.5,1339.43
Ariyalur,Cumbu,72.9,53282.5,1428.0
Ariyalur,Cumbu,72.9,134662.5,1320.11
Ariyalur,Cumbu,72.9,265105.0,1331.12
Ariyalur,Cumbu,72.9,115520.0,1460.75
Ariyalur,Cumbu,73.7,106980.0,1626.33
Ariyalur,Cumbu,73.7,66300.0,1533.62
Ariyalur,Cumbu,73.7,12552.5,1459.5
Ariyalur,Cumbu,73.7,12455.0,1735.0
Ariyalur,Cumbu,73.7,6927.5,1556.0
Ariyalur,Cumbu,73.7,29690.0,1522.0
Ariyalur,Cumbu,73.7,30960.0,1650.5
Ariyalur,Cumbu,73.7,60000.0,1507.17
Ariyalur,Cumbu,73.7,127875.0,1450.27
Ariyalur,Cumbu,73.7,194775.0,1379.64
Ariyalur,Cumbu,73.7,169355.0,1368.36
Ariyalur,Cumbu,73.7,187965.0,1385.46
Ariyalur,Cumbu,74.5,28215.0,1472.5
Ariyalur,Cumbu,74.5,52547.5,1387.83
Ariyalur,Cumbu,74.5,25287.5,1750.0
Ariyalur,Cumbu,74.5,19320.0,1762.25
Ariyalur,Cumbu,74.5,7790.0,1539.0
Ariyalur,Cumbu,74.5,8832.5,1523.0
Ariyalur,Cumbu,74.5,28622.5,1642.0
Ariyalur,Cumbu,74.5,76402.5,1667.17
Ariyalur,Cumbu,74.5,46500.0,1484.75
Ariyalur,Cumbu,74.5,113230.0,1280.43
Ariyalur,Cumbu,74.5,110705.0,1263.83
Ariyalur,Cumbu,74.5,53785.0,1235.67
Ariyalur,Cumbu,75.6,14682.5,1261.0
Ariyalur,Cumbu,75.6,25305.0,1256.67
Ariyalur,Cumbu,75.6,17955.0,1687.5
Ariyalur,Cumbu,75.6,16205.0,1380.0
Ariyalur,Cumbu,75.6,9880.0,1435.0
Ariyalur,Cumbu,75.6,23855.0,1498.0
Ariyalur,Cumbu,75.6,47710.0,1467.25
Ariyalur,Cumbu,75.6,65735.0,1551.5
Ariyalur,Cumbu,75.6,90127.5,1553.0
Ariyalur,Cumbu,75.6,75832.5,1530.5
Ariyalur,Cumbu,75.6,68520.0,1637.67
Ariyalur,Cumbu,76.8,82410.0,1454.25
Ariyalur,Cumbu,76.8,41205.0,1935.0
Ariyalur,Cumbu,76.8,18262.5,1405.0
Ariyalur,Cumbu,76.8,12065.0,1527.5
Ariyalur,Cumbu,76.8,15260.0,1337.5
Ariyalur,Cumbu,76.8,27930.0,1680.33
Ariyalur,Cumbu,76.8,9200.0,1765.0
Ariyalur,Cumbu,76.8,40885.0,1692.0
Ariyalur,Cumbu,76.8,43550.0,1657.5
Ariyalur,Cumbu,76.8,107327.5,2155.71
Ariyalur,Cumbu,76.8,119655.0,1757.57
Ariyalur,Cumbu,76.8,288525.0,1527.5
Ariyalur,Cumbu,77.9,127920.0,1675.62
Ariyalur,Cumbu,77.9,80900.0,1978.67
Ariyalur,Cumbu,77.9,47050.0,2229.33
Ariyalur,Cumbu,77.9,20307.5,1666.67
Ariyalur,Cumbu,77.9,33835.0,2641.4
Ariyalur,Cumbu,77.9,8860.0,1910.0
Ariyalur,Cumbu,77.9,25375.0,1539.0
Ariyalur,Cumbu,77.9,54870.0,1271.25
Ariyalur,Cumbu,77.9,112207.5,1312.0
Ariyalur,Cumbu,77.9,121572.5,1338.0
Ariyalur,Cumbu,77.9,159382.5,1414.88
Ariyalur,Cumbu,78.7,75472.0,1198.0
Ariyalur,Cumbu,78.7,13269.0,1430.0
Ariyalur,Cumbu,78.7,29063.5,1413.5
Ariyalur,Cumbu,78.7,26925.0,1403.0
Ariyalur,Cumbu,78.7,32739.26,1651.0
Ariyalur,Cumbu,78.7,29776.26,1747.0
Ariyalur,Cumbu,79.5,11837.5,1776.0
Ariyalur,Cumbu,79.5,18161.0,1747.0
Ariyalur,Cumbu,79.5,12067.5,2326.0
Ariyalur,Cumbu,79.5,33233.52,1665.0
Ariyalur,Cumbu,79.5,115287.04,1924.38
Ariyalur,Cumbu,79.5,49586.26,1995.0
Ariyalur,Cumbu,82.0,23012.0,2636.0
Ariyalur,Cumbu,82.0,58735.74,2268.6
Ariyalur,Cumbu,82.0,79699.48,1922.67
Ariyalur,Cumbu,82.0,15742.0,2966.0
Ariyalur,Cumbu,82.0,22698.0,4910.0
Ariyalur,Cumbu,82.9,10089.24,6450.0
Ariyalur,Cumbu,82.9,10375.24,6400.0
Ariyalur,Cumbu,82.9,10375.24,6400.0
Ariyalur,Cumbu,82.9,29949.0,3669.67
Ariyalur,Cumbu,82.9,92937.42,4251.33
Ariyalur,Cumbu,82.9,250848.66,2645.21
Ariyalur,Cumbu,82.9,249261.94,3693.32
Ariyalur,Cumbu,82.9,193170.44,3882.19
Ariyalur,Cumbu,83.9,87813.96,3088.5
Ariyalur,Cumbu,83.9,79745.7,3742.67
Ariyalur,Cumbu,83.9,23982.5,2440.0
Ariyalur,Cumbu,83.9,52754.0,5116.5
Ariyalur,Cumbu,83.9,109160.0,3799.78
Ariyalur,Cumbu,83.9,11344.76,4109.0
Ariyalur,Cumbu,83.9,27748.74,3856.0
Ariyalur,Cumbu,83.9,44408.96,2819.5
Ariyalur,Cumbu,83.9,80269.44,2840.17
Ariyalur,Cumbu,83.9,73337.5,2315.2
Ariyalur,Cumbu,83.9,15835.0,2342.0
Ariyalur,Cumbu,83.9,23650.0,2670.0
Ariyalur,Cumbu,84.8,38266.5,2544.67
Ariyalur,Cumbu,84.8,10112.76,2510.0
Ariyalur,Cumbu,84.8,9419.26,2111.0
Ariyalur,Cumbu,84.8,28830.0,2552.67
Ariyalur,Cumbu,84.8,13894.0,2156.0
Ariyalur,Cumbu,84.8,16721.24,1979.0
Ariyalur,Cumbu,84.8,169047.44,2036.3
Ariyalur,Cumbu,84.8,130656.0,1567.5
Ariyalur,Drumstick,83.9,728449.28,65.0
Ariyalur,Drumstick,83.9,1978710.08,5308.5
Ariyalur,Drumstick,83.9,3604050.4,4485.48
Ariyalur,Drumstick,83.9,3122751.04,4540.38
Ariyalur,Drumstick,83.9,1817999.36,5873.33
Ariyalur,Drumstick,83.9,999174.48,4941.18
Ariyalur,Drumstick,84.8,388165.12,15000.0
Ariyalur,Drumstick,84.8,1670616.88,9033.33
Ariyalur,Drumstick,84.8,1565152.08,3773.33
Ariyalur,Drumstick,84.8,2958227.36,5886.67
Ariyalur,Drumstick,84.8,2676016.0,7200.0
Ariyalur,Drumstick,84.8,2732083.52,6335.19
Ariyalur,Drumstick,84.8,2643124.16,2775.93
Ariyalur,Drumstick,84.8,3239458.24,5300.0
Ariyalur,Drumstick,84.8,2717006.24,7604.35
Ariyalur,Drumstick,84.8,1544236.32,9968.0
Ariyalur,Elephant Foot Yam,84.8,43280.32,3000.0
Ariyalur,Foxtail Millet,82.0,9097.42,3500.0
Ariyalur,Garlic,84.8,69971.36,10800.0
Ariyalur,Ginger,83.9,154523.2,159.23
Ariyalur,Ginger,83.9,424530.08,13472.5
Ariyalur,Ginger,83.9,404680.04,16822.58
Ariyalur,Ginger,83.9,389195.04,16210.0
Ariyalur,Ginger,83.9,404734.32,15048.39
Ariyalur,Ginger,83.9,357745.6,9680.36
Ariyalur,Ginger,83.9,366953.7,8320.34
Ariyalur,Ginger,84.8,404689.76,8125.81
Ariyalur,Ginger,84.8,355402.86,6964.91
Ariyalur,Ginger,84.8,353028.88,6003.33
Ariyalur,Ginger,84.8,346104.84,6357.63
Ariyalur,Ginger,84.8,344109.04,6023.33
Ariyalur,Ginger,84.8,298840.84,6432.73
Ariyalur,Ginger,84.8,313635.48,6507.41
Ariyalur,Ginger,84.8,295383.36,8509.26
Ariyalur,Ginger,84.8,350880.32,8905.0
Ariyalur,Ginger,84.8,344123.32,8874.07
Ariyalur,Ginger,84.8,431198.54,8612.31
Ariyalur,Ginger,84.8,401039.6,8368.55
Ariyalur,Green Gram,70.4,1398.0,2820.0
Ariyalur,Green Gram,70.4,1913.4,3100.0
Ariyalur,Green Gram,70.4,6138.0,3232.67
Ariyalur,Green Gram,70.4,2046.0,3100.0
Ariyalur,Green Gram,72.1,12246.0,2793.67
